year,name,cp,nacidos,defunciones,saldo
2012,Huesca,Torres de Barbués (22236),1,5,-4
2012,Huesca,Tramaced (22239),1,2,-1
2012,Huesca,Valfarta (22242),0,1,-1
2012,Huesca,Valle de Hecho (22901),2,13,-11
2012,Huesca,Velilla de Cinca (22245),2,6,-4
2012,Huesca,Vencillón (22909),4,8,-4
2012,Huesca,Viacamp y Litera (22247),0,1,-1
2012,Huesca,Villanova (22249),5,,5
2012,Huesca,Villanueva de Sigena (22251),1,7,-6
2012,Huesca,Villanúa (22250),5,3,2
2012,Huesca,Yebra de Basa (22252),0,5,-5
2012,Huesca,Yésero (22253),0,2,-2
2012,Huesca,Zaidín (22254),7,21,-14
2011,Huesca,Abiego (22001),2,2,0
2011,Huesca,Abizanda (22002),0,1,-1
2011,Huesca,Adahuesca (22003),0,,0
2011,Huesca,Agüero (22004),0,4,-4
2011,Huesca,Albalate de Cinca (22007),6,19,-13
2011,Huesca,Albalatillo (22008),1,4,-3
2011,Huesca,Albelda (22009),2,11,-9
2011,Huesca,Albero Bajo (22012),0,3,-3
2011,Huesca,Alberuela de Tubo (22013),0,5,-5
2011,Huesca,Alcalá de Gurrea (22014),0,6,-6
2011,Huesca,Alcalá del Obispo (22015),2,3,-1
2011,Huesca,Alcampell (22016),4,10,-6
2011,Huesca,Alcolea de Cinca (22017),6,17,-11
2011,Huesca,Alcubierre (22018),1,13,-12
2011,Huesca,Alerre (22019),1,6,-5
2011,Huesca,Alfántega (22020),1,1,0
2011,Huesca,Almudévar (22021),24,31,-7
2011,Huesca,Almunia de San Juan (22022),2,8,-6
2011,Huesca,Almuniente (22023),4,4,0
2011,Huesca,Alquézar (22024),1,1,0
2011,Huesca,Altorricón (22025),6,16,-10
2011,Huesca,Angüés (22027),1,15,-14
2011,Huesca,Ansó (22028),0,8,-8
2011,Huesca,Antillón (22029),0,1,-1
2011,Huesca,Aragüés del Puerto (22032),0,2,-2
2011,Huesca,Argavieso (22036),1,2,-1
2011,Huesca,Arguis (22037),0,,0
2011,Huesca,Arén (22035),2,5,-3
2011,Huesca,Ayerbe (22039),5,14,-9
2011,Huesca,Azanuy-Alins (22040),1,3,-2
2011,Huesca,Azlor (22042),1,3,-2
2011,Huesca,Aínsa-Sobrarbe (22907),24,18,6
2011,Huesca,Aísa (22006),2,3,-1
2011,Huesca,Baells (22043),0,4,-4
2011,Huesca,Bailo (22044),3,5,-2
2011,Huesca,Baldellou (22045),0,2,-2
2011,Huesca,Ballobar (22046),5,12,-7
2011,Huesca,Banastás (22047),2,,2
2011,Huesca,Barbastro (22048),161,185,-24
2011,Huesca,Barbués (22049),0,1,-1
2011,Huesca,Barbuñales (22050),0,3,-3
2011,Huesca,Belver de Cinca (22052),12,35,-23
2011,Huesca,Benabarre (22053),14,21,-7
2011,Huesca,Benasque (22054),16,6,10
2011,Huesca,Beranuy (22246),0,1,-1
2011,Huesca,Berbegal (22055),2,8,-6
2011,Huesca,Bielsa (22057),2,5,-3
2011,Huesca,Bierge (22058),1,4,-3
2011,Huesca,Biescas (22059),18,25,-7
2011,Huesca,Binaced (22060),14,23,-9
2011,Huesca,Binéfar (22061),88,85,3
2011,Huesca,Bisaurri (22062),2,4,-2
2011,Huesca,Biscarrués (22063),1,2,-1
2011,Huesca,Blecua y Torres (22064),1,1,0
2011,Huesca,Boltaña (22066),9,13,-4
2011,Huesca,Bonansa (22067),1,2,-1
2011,Huesca,Borau (22068),1,,1
2011,Huesca,Broto (22069),5,2,3
2011,Huesca,Bárcabo (22051),0,2,-2
2011,Huesca,Caldearenas (22072),1,,1
2011,Huesca,Campo (22074),1,1,0
2011,Huesca,Camporrells (22075),0,3,-3
2011,Huesca,Canal de Berdún (22076),0,4,-4
2011,Huesca,Candasnos (22077),0,4,-4
2011,Huesca,Canfranc (22078),3,3,0
2011,Huesca,Capdesaso (22079),0,3,-3
2011,Huesca,Capella (22080),1,3,-2
2011,Huesca,Casbas de Huesca (22081),0,4,-4
2011,Huesca,Castejón de Monegros (22083),1,16,-15
2011,Huesca,Castejón de Sos (22084),9,7,2
2011,Huesca,Castejón del Puente (22082),1,4,-3
2011,Huesca,Castelflorite (22085),1,4,-3
2011,Huesca,Castiello de Jaca (22086),1,4,-3
2011,Huesca,Castillazuelo (22088),1,4,-3
2011,Huesca,Castillonroy (22089),2,8,-6
2011,Huesca,Chalamera (22094),0,1,-1
2011,Huesca,Chimillas (22096),4,10,-6
2011,Huesca,Chía (22095),0,3,-3
2011,Huesca,Colungo (22090),1,2,-1
2011,Huesca,Esplús (22099),9,8,1
2011,Huesca,Estada (22102),1,1,0
2011,Huesca,Estadilla (22103),5,13,-8
2011,Huesca,Estopiñán del Castillo (22105),0,1,-1
2011,Huesca,Fanlo (22107),0,,0
2011,Huesca,Fiscal (22109),2,3,-1
2011,Huesca,Fonz (22110),3,18,-15
2011,Huesca,Foradada del Toscar (22111),1,2,-1
2011,Huesca,Fraga (22112),174,118,56
2011,Huesca,Fueva (La) (22113),6,7,-1
2011,Huesca,Gistaín (22114),0,4,-4
2011,Huesca,Grado (El) (22115),3,6,-3
2011,Huesca,Graus (22117),27,48,-21
2011,Huesca,Grañén (22116),21,32,-11
2011,Huesca,Gurrea de Gállego (22119),6,23,-17
2011,Huesca,Hoz y Costeán (22908),0,1,-1
2011,Huesca,Huerto (22124),0,2,-2
2011,Huesca,Huesca (22125),573,529,44
2011,Huesca,Ibieca (22126),0,2,-2
2011,Huesca,Igriés (22127),9,15,-6
2011,Huesca,Ilche (22128),0,2,-2
2011,Huesca,Isábena (22129),0,3,-3
2011,Huesca,Jaca (22130),112,128,-16
2011,Huesca,Jasa (22131),3,,3
2011,Huesca,Labuerda (22133),0,2,-2
2011,Huesca,Laluenga (22135),0,1,-1
2011,Huesca,Lalueza (22136),5,19,-14
2011,Huesca,Lanaja (22137),3,19,-16
2011,Huesca,Lascellas-Ponzano (22141),0,4,-4
2011,Huesca,Lascuarre (22142),1,1,0
2011,Huesca,Laspaúles (22143),2,1,1
2011,Huesca,Laspuña (22144),0,1,-1
2011,Huesca,Loarre (22149),0,5,-5
2011,Huesca,Loporzano (22150),1,5,-4
2011,Huesca,Loscorrales (22151),0,1,-1
2011,Huesca,Lupiñén-Ortilla (22905),1,4,-3
2011,Huesca,Monesma y Cajigar (22155),0,2,-2
2011,Huesca,Monflorite-Lascasas (22156),2,3,-1
2011,Huesca,Montanuy (22157),0,2,-2
2011,Huesca,Monzón (22158),186,162,24
2011,Huesca,Naval (22160),2,5,-3
2011,Huesca,Novales (22162),1,4,-3
2011,Huesca,Nueno (22163),2,3,-1
2011,Huesca,Olvena (22164),1,,1
2011,Huesca,Ontiñena (22165),3,7,-4
2011,Huesca,Osso de Cinca (22167),4,5,-1
2011,Huesca,Panticosa (22170),4,7,-3
2011,Huesca,Peralta de Alcofea (22174),0,8,-8
2011,Huesca,Peralta de Calasanz (22175),2,5,-3
2011,Huesca,Peraltilla (22176),2,2,0
2011,Huesca,Pertusa (22178),0,1,-1
2011,Huesca,Peñalba (22172),1,5,-4
2011,Huesca,Peñas de Riglos (Las) (22173),1,7,-6
2011,Huesca,Piracés (22181),1,2,-1
2011,Huesca,Plan (22182),2,5,-3
2011,Huesca,Poleñino (22184),0,4,-4
2011,Huesca,Pozán de Vero (22186),3,6,-3
2011,Huesca,Puebla de Castro (La) (22187),1,2,-1
2011,Huesca,Puente de Montañana (22188),0,1,-1
2011,Huesca,Puente la Reina de Jaca (22902),0,4,-4
2011,Huesca,Pueyo de Araguás (El) (22190),1,2,-1
2011,Huesca,Pueyo de Santa Cruz (22193),4,10,-6
2011,Huesca,Puértolas (22189),2,5,-3
2011,Huesca,Quicena (22195),0,4,-4
2011,Huesca,Robres (22197),3,10,-7
2011,Huesca,Sabiñánigo (22199),88,114,-26
2011,Huesca,Sahún (22200),5,3,2
2011,Huesca,Salas Altas (22201),0,2,-2
2011,Huesca,Salas Bajas (22202),0,1,-1
2011,Huesca,Salillas (22203),0,4,-4
2011,Huesca,Sallent de Gállego (22204),19,9,10
2011,Huesca,San Esteban de Litera (22205),1,9,-8
2011,Huesca,San Juan de Plan (22207),0,1,-1
2011,Huesca,San Miguel del Cinca (22903),7,12,-5
2011,Huesca,Sangarrén (22206),0,2,-2
2011,Huesca,Santa Cilia (22208),0,2,-2
2011,Huesca,Santa Cruz de la Serós (22209),1,2,-1
2011,Huesca,Santa María de Dulcis (22906),0,2,-2
2011,Huesca,Santaliestra y San Quílez (22212),0,2,-2
2011,Huesca,Sariñena (22213),29,48,-19
2011,Huesca,Secastilla (22214),0,2,-2
2011,Huesca,Seira (22215),0,4,-4
2011,Huesca,Sena (22217),5,7,-2
2011,Huesca,Senés de Alcubierre (22218),0,1,-1
2011,Huesca,Sesa (22220),0,5,-5
2011,Huesca,Sesué (22221),1,,1
2011,Huesca,Siétamo (22222),3,8,-5
2011,Huesca,Sopeira (22223),1,1,0
2011,Huesca,Sotonera (La) (22904),2,14,-12
2011,Huesca,Tamarite de Litera (22225),31,46,-15
2011,Huesca,Tardienta (22226),6,11,-5
2011,Huesca,Tella-Sin (22227),2,1,1
2011,Huesca,Tierz (22228),12,6,6
2011,Huesca,Tolva (22229),2,,2
2011,Huesca,Torla-Ordesa (22230),4,4,0
2011,Huesca,Torralba de Aragón (22232),0,1,-1
2011,Huesca,Torre la Ribera (22233),0,1,-1
2011,Huesca,Torrente de Cinca (22234),0,6,-6
2011,Huesca,Torres de Alcanadre (22235),0,2,-2
2011,Huesca,Torres de Barbués (22236),1,3,-2
2011,Huesca,Tramaced (22239),0,1,-1
2011,Huesca,Valfarta (22242),0,1,-1
2011,Huesca,Valle de Bardají (22243),0,1,-1
2011,Huesca,Valle de Hecho (22901),5,11,-6
2011,Huesca,Velilla de Cinca (22245),4,6,-2
2011,Huesca,Vencillón (22909),1,5,-4
2011,Huesca,Vicién (22248),0,2,-2
2011,Huesca,Villanova (22249),1,1,0
2011,Huesca,Villanueva de Sigena (22251),0,5,-5
2011,Huesca,Villanúa (22250),4,,4
2011,Huesca,Yebra de Basa (22252),0,2,-2
2011,Huesca,Zaidín (22254),13,16,-3
2010,Huesca,Abiego (22001),1,2,-1
2010,Huesca,Abizanda (22002),0,2,-2
2010,Huesca,Adahuesca (22003),1,1,0
2010,Huesca,Agüero (22004),1,6,-5
2010,Huesca,Albalate de Cinca (22007),5,14,-9
2010,Huesca,Albalatillo (22008),0,2,-2
2010,Huesca,Albelda (22009),3,15,-12
2010,Huesca,Albero Alto (22011),1,1,0
2010,Huesca,Albero Bajo (22012),0,1,-1
2010,Huesca,Alberuela de Tubo (22013),0,2,-2
2010,Huesca,Alcalá de Gurrea (22014),0,2,-2
2010,Huesca,Alcalá del Obispo (22015),1,5,-4
2010,Huesca,Alcampell (22016),2,13,-11
2010,Huesca,Alcolea de Cinca (22017),16,18,-2
2010,Huesca,Alcubierre (22018),2,3,-1
2010,Huesca,Alerre (22019),0,2,-2
2010,Huesca,Alfántega (22020),1,4,-3
2010,Huesca,Almudévar (22021),24,32,-8
2010,Huesca,Almunia de San Juan (22022),6,15,-9
2010,Huesca,Almuniente (22023),2,6,-4
2010,Huesca,Alquézar (22024),2,8,-6
2010,Huesca,Altorricón (22025),14,18,-4
2010,Huesca,Angüés (22027),1,14,-13
2010,Huesca,Ansó (22028),1,5,-4
2010,Huesca,Antillón (22029),0,1,-1
2010,Huesca,Aragüés del Puerto (22032),0,2,-2
2010,Huesca,Argavieso (22036),1,3,-2
2010,Huesca,Arguis (22037),1,3,-2
2010,Huesca,Arén (22035),0,2,-2
2010,Huesca,Ayerbe (22039),12,6,6
2010,Huesca,Azanuy-Alins (22040),3,2,1
2010,Huesca,Azara (22041),0,3,-3
2010,Huesca,Azlor (22042),1,2,-1
2010,Huesca,Aínsa-Sobrarbe (22907),22,20,2
2010,Huesca,Aísa (22006),0,5,-5
2010,Huesca,Baells (22043),0,1,-1
2010,Huesca,Bailo (22044),0,2,-2
2010,Huesca,Baldellou (22045),0,3,-3
2010,Huesca,Ballobar (22046),3,18,-15
2010,Huesca,Banastás (22047),3,,3
2010,Huesca,Barbastro (22048),198,172,26
2010,Huesca,Barbués (22049),0,2,-2
2010,Huesca,Belver de Cinca (22052),11,20,-9
2010,Huesca,Benabarre (22053),13,20,-7
2010,Huesca,Benasque (22054),19,7,12
2010,Huesca,Beranuy (22246),0,2,-2
2010,Huesca,Berbegal (22055),1,11,-10
2010,Huesca,Bielsa (22057),4,10,-6
2010,Huesca,Bierge (22058),1,5,-4
2010,Huesca,Biescas (22059),11,24,-13
2010,Huesca,Binaced (22060),12,24,-12
2010,Huesca,Binéfar (22061),108,87,21
2010,Huesca,Bisaurri (22062),1,1,0
2010,Huesca,Biscarrués (22063),1,3,-2
2010,Huesca,Blecua y Torres (22064),0,1,-1
2010,Huesca,Boltaña (22066),10,7,3
2010,Huesca,Bonansa (22067),3,3,0
2010,Huesca,Borau (22068),1,1,0
2010,Huesca,Broto (22069),1,6,-5
2010,Huesca,Caldearenas (22072),4,2,2
2010,Huesca,Campo (22074),1,4,-3
2010,Huesca,Canal de Berdún (22076),1,5,-4
2010,Huesca,Candasnos (22077),0,4,-4
2010,Huesca,Canfranc (22078),2,6,-4
2010,Huesca,Capdesaso (22079),0,3,-3
2010,Huesca,Capella (22080),2,6,-4
2010,Huesca,Casbas de Huesca (22081),1,,1
2010,Huesca,Castejón de Monegros (22083),3,13,-10
2010,Huesca,Castejón de Sos (22084),8,6,2
2010,Huesca,Castejón del Puente (22082),1,6,-5
2010,Huesca,Castelflorite (22085),1,1,0
2010,Huesca,Castiello de Jaca (22086),2,4,-2
2010,Huesca,Castigaleu (22087),1,2,-1
2010,Huesca,Castillazuelo (22088),1,4,-3
2010,Huesca,Castillonroy (22089),1,7,-6
2010,Huesca,Chimillas (22096),10,14,-4
2010,Huesca,Chía (22095),0,3,-3
2010,Huesca,Colungo (22090),0,3,-3
2010,Huesca,Esplús (22099),3,15,-12
2010,Huesca,Estada (22102),2,1,1
2010,Huesca,Estadilla (22103),7,21,-14
2010,Huesca,Estopiñán del Castillo (22105),0,2,-2
2010,Huesca,Fanlo (22107),0,1,-1
2010,Huesca,Fiscal (22109),4,2,2
2010,Huesca,Fonz (22110),5,10,-5
2010,Huesca,Foradada del Toscar (22111),1,,1
2010,Huesca,Fraga (22112),154,119,35
2010,Huesca,Fueva (La) (22113),6,3,3
2010,Huesca,Gistaín (22114),1,2,-1
2010,Huesca,Grado (El) (22115),0,6,-6
2010,Huesca,Graus (22117),9,57,-48
2010,Huesca,Grañén (22116),11,37,-26
2010,Huesca,Gurrea de Gállego (22119),10,23,-13
2010,Huesca,Hoz de Jaca (22122),0,2,-2
2010,Huesca,Hoz y Costeán (22908),0,2,-2
2010,Huesca,Huerto (22124),2,3,-1
2010,Huesca,Huesca (22125),576,526,50
2010,Huesca,Ibieca (22126),0,2,-2
2010,Huesca,Igriés (22127),7,10,-3
2010,Huesca,Ilche (22128),1,4,-3
2010,Huesca,Isábena (22129),0,4,-4
2010,Huesca,Jaca (22130),125,140,-15
2010,Huesca,Jasa (22131),0,1,-1
2010,Huesca,Labuerda (22133),0,2,-2
2010,Huesca,Laluenga (22135),0,4,-4
2010,Huesca,Lalueza (22136),5,21,-16
2010,Huesca,Lanaja (22137),7,23,-16
2010,Huesca,Laperdiguera (22139),1,2,-1
2010,Huesca,Lascellas-Ponzano (22141),0,1,-1
2010,Huesca,Lascuarre (22142),1,2,-1
2010,Huesca,Laspaúles (22143),2,2,0
2010,Huesca,Laspuña (22144),4,3,1
2010,Huesca,Loarre (22149),1,7,-6
2010,Huesca,Loporzano (22150),7,5,2
2010,Huesca,Loscorrales (22151),1,1,0
2010,Huesca,Lupiñén-Ortilla (22905),5,3,2
2010,Huesca,Monesma y Cajigar (22155),0,3,-3
2010,Huesca,Monflorite-Lascasas (22156),4,1,3
2010,Huesca,Montanuy (22157),0,3,-3
2010,Huesca,Monzón (22158),179,159,20
2010,Huesca,Naval (22160),1,1,0
2010,Huesca,Novales (22162),2,3,-1
2010,Huesca,Nueno (22163),4,5,-1
2010,Huesca,Olvena (22164),1,,1
2010,Huesca,Ontiñena (22165),3,9,-6
2010,Huesca,Osso de Cinca (22167),5,13,-8
2010,Huesca,Palo (22168),1,,1
2010,Huesca,Panticosa (22170),2,6,-4
2010,Huesca,Peralta de Alcofea (22174),2,10,-8
2010,Huesca,Peralta de Calasanz (22175),1,4,-3
2010,Huesca,Peraltilla (22176),2,,2
2010,Huesca,Perarrúa (22177),0,1,-1
2010,Huesca,Pertusa (22178),1,,1
2010,Huesca,Peñalba (22172),0,1,-1
2010,Huesca,Peñas de Riglos (Las) (22173),1,9,-8
2010,Huesca,Piracés (22181),1,,1
2010,Huesca,Plan (22182),0,3,-3
2010,Huesca,Poleñino (22184),1,2,-1
2010,Huesca,Pozán de Vero (22186),1,5,-4
2010,Huesca,Puebla de Castro (La) (22187),4,3,1
2010,Huesca,Puente de Montañana (22188),0,1,-1
2010,Huesca,Puente la Reina de Jaca (22902),0,3,-3
2010,Huesca,Pueyo de Araguás (El) (22190),0,3,-3
2010,Huesca,Pueyo de Santa Cruz (22193),2,5,-3
2010,Huesca,Puértolas (22189),1,3,-2
2010,Huesca,Quicena (22195),3,1,2
2010,Huesca,Robres (22197),1,6,-5
2010,Huesca,Sabiñánigo (22199),74,110,-36
2010,Huesca,Sahún (22200),1,4,-3
2010,Huesca,Salas Altas (22201),0,6,-6
2010,Huesca,Salas Bajas (22202),2,2,0
2010,Huesca,Salillas (22203),0,2,-2
2010,Huesca,Sallent de Gállego (22204),12,5,7
2010,Huesca,San Esteban de Litera (22205),1,15,-14
2010,Huesca,San Juan de Plan (22207),3,1,2
2010,Huesca,San Miguel del Cinca (22903),9,17,-8
2010,Huesca,Sangarrén (22206),0,3,-3
2010,Huesca,Santa Cilia (22208),2,1,1
2010,Huesca,Santa Cruz de la Serós (22209),0,1,-1
2010,Huesca,Santa María de Dulcis (22906),0,3,-3
2010,Huesca,Santaliestra y San Quílez (22212),0,1,-1
2010,Huesca,Sariñena (22213),42,44,-2
2010,Huesca,Secastilla (22214),1,,1
2010,Huesca,Seira (22215),0,1,-1
2010,Huesca,Sena (22217),6,8,-2
2010,Huesca,Senés de Alcubierre (22218),0,1,-1
2010,Huesca,Sesa (22220),1,7,-6
2010,Huesca,Sesué (22221),2,,2
2010,Huesca,Siétamo (22222),3,7,-4
2010,Huesca,Sopeira (22223),0,1,-1
2010,Huesca,Sotonera (La) (22904),3,14,-11
2010,Huesca,Tamarite de Litera (22225),37,56,-19
2010,Huesca,Tardienta (22226),9,11,-2
2010,Huesca,Tella-Sin (22227),0,2,-2
2010,Huesca,Tierz (22228),9,2,7
2010,Huesca,Tolva (22229),0,4,-4
2010,Huesca,Torla-Ordesa (22230),2,3,-1
2010,Huesca,Torralba de Aragón (22232),0,2,-2
2010,Huesca,Torre la Ribera (22233),2,1,1
2010,Huesca,Torrente de Cinca (22234),0,10,-10
2010,Huesca,Torres de Alcanadre (22235),2,1,1
2010,Huesca,Torres de Barbués (22236),2,2,0
2010,Huesca,Tramaced (22239),1,4,-3
2010,Huesca,Valfarta (22242),0,1,-1
2010,Huesca,Valle de Hecho (22901),2,8,-6
2010,Huesca,Velilla de Cinca (22245),1,5,-4
2010,Huesca,Vencillón (22909),6,5,1
2010,Huesca,Vicién (22248),0,2,-2
2010,Huesca,Villanova (22249),1,,1
2010,Huesca,Villanueva de Sigena (22251),1,5,-4
2010,Huesca,Villanúa (22250),5,2,3
2010,Huesca,Yebra de Basa (22252),0,2,-2
2010,Huesca,Zaidín (22254),8,18,-10
2009,Huesca,Abiego (22001),0,7,-7
2009,Huesca,Adahuesca (22003),0,1,-1
2009,Huesca,Agüero (22004),0,5,-5
2009,Huesca,Albalate de Cinca (22007),10,19,-9
2009,Huesca,Albalatillo (22008),0,4,-4
2009,Huesca,Albelda (22009),6,22,-16
2009,Huesca,Albero Alto (22011),0,2,-2
2009,Huesca,Albero Bajo (22012),0,1,-1
2009,Huesca,Alberuela de Tubo (22013),0,7,-7
2009,Huesca,Alcalá de Gurrea (22014),0,9,-9
2009,Huesca,Alcalá del Obispo (22015),1,7,-6
2009,Huesca,Alcampell (22016),4,16,-12
2009,Huesca,Alcolea de Cinca (22017),11,20,-9
2009,Huesca,Alcubierre (22018),4,6,-2
2009,Huesca,Alerre (22019),0,1,-1
2009,Huesca,Alfántega (22020),1,,1
2009,Huesca,Almudévar (22021),21,31,-10
2009,Huesca,Almunia de San Juan (22022),4,4,0
2009,Huesca,Almuniente (22023),2,5,-3
2009,Huesca,Alquézar (22024),2,6,-4
2009,Huesca,Altorricón (22025),7,15,-8
2009,Huesca,Angüés (22027),1,17,-16
2009,Huesca,Ansó (22028),6,11,-5
2009,Huesca,Antillón (22029),0,3,-3
2009,Huesca,Aragüés del Puerto (22032),0,1,-1
2009,Huesca,Argavieso (22036),1,5,-4
2009,Huesca,Arén (22035),1,2,-1
2009,Huesca,Ayerbe (22039),10,13,-3
2009,Huesca,Azanuy-Alins (22040),1,3,-2
2009,Huesca,Azara (22041),0,4,-4
2009,Huesca,Azlor (22042),0,4,-4
2009,Huesca,Aínsa-Sobrarbe (22907),22,23,-1
2009,Huesca,Aísa (22006),2,3,-1
2009,Huesca,Bailo (22044),0,1,-1
2009,Huesca,Baldellou (22045),1,,1
2009,Huesca,Ballobar (22046),4,15,-11
2009,Huesca,Banastás (22047),3,2,1
2009,Huesca,Barbastro (22048),180,167,13
2009,Huesca,Barbués (22049),1,2,-1
2009,Huesca,Barbuñales (22050),0,1,-1
2009,Huesca,Belver de Cinca (22052),10,26,-16
2009,Huesca,Benabarre (22053),3,20,-17
2009,Huesca,Benasque (22054),22,6,16
2009,Huesca,Berbegal (22055),1,2,-1
2009,Huesca,Bielsa (22057),2,3,-1
2009,Huesca,Bierge (22058),1,2,-1
2009,Huesca,Biescas (22059),13,19,-6
2009,Huesca,Binaced (22060),9,13,-4
2009,Huesca,Binéfar (22061),91,79,12
2009,Huesca,Bisaurri (22062),1,6,-5
2009,Huesca,Biscarrués (22063),2,3,-1
2009,Huesca,Blecua y Torres (22064),3,2,1
2009,Huesca,Boltaña (22066),13,7,6
2009,Huesca,Bonansa (22067),0,1,-1
2009,Huesca,Borau (22068),1,,1
2009,Huesca,Broto (22069),3,4,-1
2009,Huesca,Bárcabo (22051),1,,1
2009,Huesca,Caldearenas (22072),0,2,-2
2009,Huesca,Campo (22074),0,3,-3
2009,Huesca,Camporrells (22075),0,1,-1
2009,Huesca,Canal de Berdún (22076),1,5,-4
2009,Huesca,Candasnos (22077),0,5,-5
2009,Huesca,Canfranc (22078),4,,4
2009,Huesca,Capdesaso (22079),0,1,-1
2009,Huesca,Capella (22080),3,9,-6
2009,Huesca,Casbas de Huesca (22081),0,5,-5
2009,Huesca,Castejón de Monegros (22083),0,13,-13
2009,Huesca,Castejón de Sos (22084),11,11,0
2009,Huesca,Castejón del Puente (22082),2,7,-5
2009,Huesca,Castiello de Jaca (22086),2,1,1
2009,Huesca,Castigaleu (22087),1,1,0
2009,Huesca,Castillazuelo (22088),1,5,-4
2009,Huesca,Castillonroy (22089),1,6,-5
2009,Huesca,Chalamera (22094),0,5,-5
2009,Huesca,Chimillas (22096),2,19,-17
2009,Huesca,Chía (22095),0,2,-2
2009,Huesca,Colungo (22090),0,3,-3
2009,Huesca,Esplús (22099),3,9,-6
2009,Huesca,Estada (22102),1,4,-3
2009,Huesca,Estadilla (22103),5,18,-13
2009,Huesca,Estopiñán del Castillo (22105),1,4,-3
2009,Huesca,Fago (22106),1,1,0
2009,Huesca,Fanlo (22107),1,,1
2009,Huesca,Fiscal (22109),5,4,1
2009,Huesca,Fonz (22110),7,12,-5
2009,Huesca,Foradada del Toscar (22111),1,4,-3
2009,Huesca,Fraga (22112),158,120,38
2009,Huesca,Fueva (La) (22113),5,5,0
2009,Huesca,Gistaín (22114),0,5,-5
2009,Huesca,Grado (El) (22115),1,2,-1
2009,Huesca,Graus (22117),24,54,-30
2009,Huesca,Grañén (22116),19,34,-15
2009,Huesca,Gurrea de Gállego (22119),13,32,-19
2009,Huesca,Hoz y Costeán (22908),0,3,-3
2009,Huesca,Huerto (22124),2,3,-1
2009,Huesca,Huesca (22125),594,505,89
2009,Huesca,Ibieca (22126),1,2,-1
2009,Huesca,Igriés (22127),4,9,-5
2009,Huesca,Ilche (22128),0,6,-6
2009,Huesca,Isábena (22129),2,3,-1
2009,Huesca,Jaca (22130),135,136,-1
2009,Huesca,Jasa (22131),1,1,0
2009,Huesca,Labuerda (22133),2,2,0
2009,Huesca,Laluenga (22135),1,6,-5
2009,Huesca,Lalueza (22136),4,14,-10
2009,Huesca,Lanaja (22137),7,25,-18
2009,Huesca,Laperdiguera (22139),0,1,-1
2009,Huesca,Lascellas-Ponzano (22141),2,1,1
2009,Huesca,Lascuarre (22142),2,1,1
2009,Huesca,Laspaúles (22143),0,2,-2
2009,Huesca,Laspuña (22144),0,5,-5
2009,Huesca,Loarre (22149),1,4,-3
2009,Huesca,Loporzano (22150),1,3,-2
2009,Huesca,Loscorrales (22151),2,2,0
2009,Huesca,Lupiñén-Ortilla (22905),4,3,1
2009,Huesca,Monesma y Cajigar (22155),0,2,-2
2009,Huesca,Monflorite-Lascasas (22156),6,,6
2009,Huesca,Montanuy (22157),0,5,-5
2009,Huesca,Monzón (22158),207,170,37
2009,Huesca,Naval (22160),3,3,0
2009,Huesca,Novales (22162),0,2,-2
2009,Huesca,Nueno (22163),9,2,7
2009,Huesca,Olvena (22164),0,1,-1
2009,Huesca,Ontiñena (22165),1,11,-10
2009,Huesca,Osso de Cinca (22167),5,9,-4
2009,Huesca,Panticosa (22170),2,3,-1
2009,Huesca,Peralta de Alcofea (22174),2,10,-8
2009,Huesca,Peralta de Calasanz (22175),0,7,-7
2009,Huesca,Peraltilla (22176),0,3,-3
2009,Huesca,Perarrúa (22177),0,1,-1
2009,Huesca,Pertusa (22178),0,1,-1
2009,Huesca,Peñalba (22172),1,1,0
2009,Huesca,Peñas de Riglos (Las) (22173),0,3,-3
2009,Huesca,Piracés (22181),0,2,-2
2009,Huesca,Plan (22182),2,4,-2
2009,Huesca,Poleñino (22184),2,4,-2
2009,Huesca,Pozán de Vero (22186),1,3,-2
2009,Huesca,Puebla de Castro (La) (22187),4,5,-1
2009,Huesca,Puente de Montañana (22188),0,2,-2
2009,Huesca,Puente la Reina de Jaca (22902),0,2,-2
2009,Huesca,Pueyo de Araguás (El) (22190),1,1,0
2009,Huesca,Pueyo de Santa Cruz (22193),4,5,-1
2009,Huesca,Puértolas (22189),5,3,2
2009,Huesca,Quicena (22195),2,3,-1
2009,Huesca,Robres (22197),6,9,-3
2009,Huesca,Sabiñánigo (22199),100,101,-1
2009,Huesca,Sahún (22200),2,2,0
2009,Huesca,Salas Altas (22201),0,2,-2
2009,Huesca,Salas Bajas (22202),0,4,-4
2009,Huesca,Salillas (22203),0,1,-1
2009,Huesca,Sallent de Gállego (22204),20,7,13
2009,Huesca,San Esteban de Litera (22205),3,15,-12
2009,Huesca,San Juan de Plan (22207),1,1,0
2009,Huesca,San Miguel del Cinca (22903),3,10,-7
2009,Huesca,Sangarrén (22206),0,3,-3
2009,Huesca,Santa Cilia (22208),0,2,-2
2009,Huesca,Santa María de Dulcis (22906),0,1,-1
2009,Huesca,Santaliestra y San Quílez (22212),0,3,-3
2009,Huesca,Sariñena (22213),40,44,-4
2009,Huesca,Secastilla (22214),1,,1
2009,Huesca,Seira (22215),0,2,-2
2009,Huesca,Sena (22217),6,5,1
2009,Huesca,Sesa (22220),0,3,-3
2009,Huesca,Sesué (22221),1,2,-1
2009,Huesca,Siétamo (22222),9,3,6
